54 (0.0465116)
49 35 28 10 (0.0465116)
49 35 28 0 (0.0465116)
49 35 25 16 (0.0465116)
49 35 25 10 (0.0465116)
49 35 25 0 (0.0465116)
49 35 16 10 (0.0465116)
49 35 16 0 (0.0465116)
49 35 10 0 (0.0465116)
49 31 28 25 (0.0465116)
49 31 28 16 (0.0465116)
49 31 28 10 (0.0465116)
49 31 28 0 (0.0465116)
49 31 25 16 (0.0465116)
49 31 25 10 (0.0465116)
49 31 25 0 (0.0465116)
49 31 16 10 (0.0465116)
49 31 16 0 (0.0465116)
49 31 10 0 (0.0465116)
49 28 25 16 (0.0465116)
49 28 25 10 (0.0465116)
49 28 25 0 (0.0465116)
49 28 16 10 (0.0465116)
49 28 16 0 (0.0465116)
49 28 10 0 (0.0465116)
49 25 16 1 (0.0465116)
49 25 16 10 (0.0465116)
49 25 16 0 (0.0697674)
49 25 1 0 (0.0465116)
49 25 10 0 (0.0465116)
49 16 1 0 (0.0465116)
49 16 10 0 (0.0465116)
48 28 2 0 (0.0465116)
22 39 32 26 (0.0465116)
22 39 32 46 (0.0465116)
22 39 32 35 (0.0465116)
22 39 32 31 (0.0465116)
22 39 32 28 (0.0465116)
22 39 32 25 (0.0465116)
22 39 32 16 (0.0465116)
22 39 32 10 (0.0465116)
22 39 32 0 (0.0465116)
22 39 26 46 (0.0465116)
22 39 26 35 (0.0465116)
22 39 26 31 (0.0465116)
22 39 26 28 (0.0465116)
22 39 26 25 (0.0465116)
22 39 26 16 (0.0465116)
22 39 26 10 (0.0465116)
22 39 26 0 (0.0465116)
22 39 46 35 (0.0465116)
22 39 46 31 (0.0465116)
22 39 46 28 (0.0465116)
22 39 46 25 (0.0465116)
22 39 46 16 (0.0465116)
22 39 46 10 (0.0465116)
22 39 46 0 (0.0465116)
22 39 35 31 (0.0465116)
22 39 35 28 (0.0465116)
22 39 35 25 (0.0465116)
22 39 35 16 (0.0465116)
22 39 35 10 (0.0465116)
22 39 35 0 (0.0465116)
22 39 31 28 (0.0465116)
22 39 31 25 (0.0465116)
22 39 31 16 (0.0465116)
22 39 31 10 (0.0465116)
22 39 31 0 (0.0465116)
22 39 28 25 (0.0465116)
22 39 28 16 (0.0465116)
22 39 28 10 (0.0465116)
22 39 28 0 (0.0465116)
22 39 25 16 (0.0465116)
22 39 25 10 (0.0465116)
22 39 25 0 (0.0465116)
22 39 16 10 (0.0465116)
22 39 16 0 (0.0465116)
22 39 10 0 (0.0465116)
22 23 27 26 (0.0465116)
22 23 27 31 (0.0465116)
22 23 27 28 (0.0465116)
22 23 27 25 (0.0465116)
22 23 27 16 (0.0465116)
22 23 27 10 (0.0465116)
22 23 27 0 (0.0465116)
22 23 26 31 (0.0465116)
22 23 26 28 (0.0465116)
22 23 26 25 (0.0465116)
22 23 26 16 (0.0465116)
22 23 26 10 (0.0465116)
22 23 26 0 (0.0465116)
22 23 31 28 (0.0465116)
22 23 31 25 (0.0465116)
22 23 31 16 (0.0465116)
22 23 31 10 (0.0465116)
22 23 31 0 (0.0465116)
22 23 28 25 (0.0465116)
22 23 28 16 (0.0465116)
22 23 28 10 (0.0465116)
22 23 28 0 (0.0465116)
22 23 25 16 (0.0465116)
22 23 25 10 (0.0465116)
22 23 25 0 (0.0465116)
22 23 16 10 (0.0465116)
22 23 16 0 (0.0465116)
22 23 10 0 (0.0465116)
22 32 26 46 (0.0465116)
22 32 26 35 (0.0465116)
22 32 26 31 (0.0465116)
22 32 26 28 (0.0465116)
22 32 26 25 (0.0465116)
22 32 26 16 (0.0465116)
22 32 26 10 (0.0465116)
22 32 26 0 (0.0465116)
22 32 46 35 (0.0465116)
22 32 46 31 (0.0465116)
22 32 46 28 (0.0465116)
22 32 46 25 (0.0465116)
22 32 46 16 (0.0465116)
22 32 46 10 (0.0465116)
22 32 46 0 (0.0465116)
22 32 35 31 (0.0465116)
22 32 35 28 (0.0465116)
22 32 35 25 (0.0465116)
22 32 35 16 (0.0465116)
22 32 35 10 (0.0465116)
22 32 35 0 (0.0465116)
22 32 31 28 (0.0465116)
22 32 31 25 (0.0465116)
22 32 31 16 (0.0465116)
22 32 31 10 (0.0465116)
22 32 31 0 (0.0465116)
22 32 28 25 (0.0465116)
22 32 28 16 (0.0465116)
22 32 28 10 (0.0465116)
22 32 28 0 (0.0465116)
22 32 25 16 (0.0465116)
22 32 25 10 (0.0465116)
22 32 25 0 (0.0465116)
22 32 16 10 (0.0465116)
22 32 16 0 (0.0465116)
22 32 10 0 (0.0465116)
22 27 26 31 (0.0465116)
22 27 26 28 (0.0465116)
22 27 26 25 (0.0465116)
22 27 26 16 (0.0465116)
22 27 26 10 (0.0465116)
22 27 26 0 (0.0465116)
22 27 31 28 (0.0465116)
22 27 31 25 (0.0465116)
22 27 31 16 (0.0465116)
22 27 31 10 (0.0465116)
22 27 31 0 (0.0465116)
22 27 28 25 (0.0465116)
22 27 28 16 (0.0465116)
22 27 28 10 (0.0465116)
22 27 28 0 (0.0465116)
22 27 25 16 (0.0465116)
22 27 25 10 (0.0465116)
22 27 25 0 (0.0465116)
22 27 16 10 (0.0465116)
22 27 16 0 (0.0465116)
22 27 10 0 (0.0465116)
22 26 46 35 (0.0465116)
22 26 46 31 (0.0465116)
22 26 46 28 (0.0465116)
22 26 46 25 (0.0465116)
22 26 46 16 (0.0465116)
22 26 46 10 (0.0465116)
22 26 46 0 (0.0465116)
22 26 35 31 (0.0465116)
22 26 35 28 (0.0465116)
22 26 35 25 (0.0465116)
22 26 35 16 (0.0465116)
22 26 35 10 (0.0465116)
22 26 35 0 (0.0465116)
22 26 31 28 (0.0697674)
22 26 31 25 (0.0697674)
22 26 31 16 (0.0697674)
22 26 31 10 (0.0697674)
22 26 31 0 (0.0697674)
22 26 28 25 (0.0697674)
22 26 28 16 (0.0697674)
22 26 28 10 (0.0697674)
22 26 28 0 (0.0697674)
22 26 25 16 (0.0697674)
22 26 25 10 (0.0697674)
22 26 25 0 (0.0697674)
22 26 16 10 (0.0697674)
22 26 16 0 (0.0697674)
22 26 10 0 (0.0697674)
22 46 35 31 (0.0465116)
22 46 35 28 (0.0465116)
22 46 35 25 (0.0465116)
22 46 35 16 (0.0465116)
22 46 35 10 (0.0465116)
22 46 35 0 (0.0465116)
22 46 31 28 (0.0465116)
22 46 31 25 (0.0465116)
22 46 31 16 (0.0465116)
22 46 31 10 (0.0465116)
22 46 31 0 (0.0465116)
22 46 28 25 (0.0465116)
22 46 28 16 (0.0465116)
22 46 28 10 (0.0465116)
22 46 28 0 (0.0465116)
22 46 25 16 (0.0465116)
22 46 25 10 (0.0465116)
22 46 25 0 (0.0465116)
22 46 16 10 (0.0465116)
22 46 16 0 (0.0465116)
22 46 10 0 (0.0465116)
22 35 31 28 (0.0465116)
22 35 31 25 (0.0465116)
22 35 31 16 (0.0465116)
22 35 31 10 (0.0465116)
22 35 31 0 (0.0465116)
22 35 28 25 (0.0465116)
22 35 28 16 (0.0465116)
22 35 28 10 (0.0465116)
22 35 28 0 (0.0465116)
22 35 25 16 (0.0465116)
22 35 25 10 (0.0465116)
22 35 25 0 (0.0465116)
22 35 16 10 (0.0465116)
22 35 16 0 (0.0465116)
22 35 10 0 (0.0465116)
22 31 28 25 (0.0697674)
22 31 28 16 (0.0697674)
22 31 28 10 (0.0697674)
22 31 28 0 (0.0697674)
22 31 25 16 (0.0697674)
22 31 25 10 (0.0697674)
22 31 25 0 (0.0697674)
22 31 16 10 (0.0697674)
22 31 16 0 (0.0697674)
22 31 10 0 (0.0697674)
22 28 25 16 (0.0697674)
22 28 25 10 (0.0697674)
22 28 25 0 (0.0697674)
22 28 16 10 (0.0697674)
22 28 16 0 (0.0697674)
22 28 10 0 (0.0697674)
22 25 16 10 (0.0697674)
22 25 16 0 (0.0697674)
22 25 10 0 (0.0697674)
22 16 10 0 (0.0697674)
81 108 16 0 (0.0465116)
39 32 26 46 (0.0465116)
39 32 26 35 (0.0465116)
39 32 26 31 (0.0465116)
39 32 26 28 (0.0465116)
39 32 26 25 (0.0465116)
39 32 26 16 (0.0465116)
39 32 26 10 (0.0465116)
39 32 26 0 (0.0465116)
39 32 46 35 (0.0465116)
39 32 46 31 (0.0465116)
39 32 46 28 (0.0465116)
39 32 46 25 (0.0465116)
39 32 46 16 (0.0465116)
39 32 46 10 (0.0465116)
39 32 46 0 (0.0465116)
39 32 35 31 (0.0465116)
39 32 35 28 (0.0465116)
39 32 35 25 (0.0465116)
39 32 35 16 (0.0465116)
39 32 35 10 (0.0465116)
39 32 35 0 (0.0465116)
39 32 31 28 (0.0465116)
39 32 31 25 (0.0465116)
39 32 31 16 (0.0465116)
39 32 31 10 (0.0465116)
39 32 31 0 (0.0465116)
39 32 28 25 (0.0465116)
39 32 28 16 (0.0465116)
39 32 28 10 (0.0465116)
39 32 28 0 (0.0465116)
39 32 25 16 (0.0465116)
39 32 25 10 (0.0465116)
39 32 25 0 (0.0465116)
39 32 16 10 (0.0465116)
39 32 16 0 (0.0465116)
39 32 10 0 (0.0465116)
39 56 28 16 (0.0465116)
39 56 28 0 (0.0465116)
39 56 16 0 (0.0465116)
39 26 46 35 (0.0465116)
39 26 46 31 (0.0465116)
39 26 46 28 (0.0465116)
39 26 46 25 (0.0465116)
39 26 46 16 (0.0465116)
39 26 46 10 (0.0465116)
39 26 46 0 (0.0465116)
39 26 35 31 (0.0465116)
39 26 35 28 (0.0465116)
39 26 35 25 (0.0465116)
39 26 35 16 (0.0465116)
39 26 35 10 (0.0465116)
39 26 35 0 (0.0465116)
39 26 31 28 (0.0465116)
39 26 31 25 (0.0465116)
39 26 31 16 (0.0465116)
39 26 31 10 (0.0465116)
39 26 31 0 (0.0465116)
39 26 28 25 (0.0465116)
39 26 28 16 (0.0465116)
39 26 28 10 (0.0465116)
39 26 28 0 (0.0465116)
39 26 25 16 (0.0465116)
39 26 25 10 (0.0465116)
39 26 25 0 (0.0465116)
39 26 16 10 (0.0465116)
39 26 16 0 (0.0465116)
39 26 10 0 (0.0465116)
39 46 35 31 (0.0465116)
39 46 35 28 (0.0465116)
39 46 35 25 (0.0465116)
39 46 35 16 (0.0465116)
39 46 35 10 (0.0465116)
39 46 35 0 (0.0465116)
39 46 31 28 (0.0465116)
39 46 31 25 (0.0465116)
39 46 31 16 (0.0465116)
39 46 31 10 (0.0465116)
39 46 31 0 (0.0465116)
39 46 28 25 (0.0465116)
39 46 28 16 (0.0465116)
39 46 28 10 (0.0465116)
39 46 28 0 (0.0465116)
39 46 25 16 (0.0465116)
39 46 25 10 (0.0465116)
39 46 25 0 (0.0465116)
39 46 16 10 (0.0465116)
39 46 16 0 (0.0465116)
39 46 10 0 (0.0465116)
39 35 31 28 (0.0465116)
39 35 31 25 (0.0465116)
39 35 31 16 (0.0465116)
39 35 31 10 (0.0465116)
39 35 31 0 (0.0465116)
39 35 28 25 (0.0465116)
39 35 28 16 (0.0465116)
39 35 28 10 (0.0465116)
39 35 28 0 (0.0465116)
39 35 25 16 (0.0465116)
39 35 25 10 (0.0465116)
39 35 25 0 (0.0465116)
39 35 16 10 (0.0465116)
39 35 16 0 (0.0465116)
39 35 10 0 (0.0465116)
39 31 28 25 (0.0465116)
39 31 28 16 (0.0465116)
39 31 28 10 (0.0465116)
39 31 28 0 (0.0465116)
39 31 25 16 (0.0465116)
39 31 25 10 (0.0465116)
39 31 25 0 (0.0465116)
39 31 16 10 (0.0465116)
39 31 16 0 (0.0465116)
39 31 10 0 (0.0465116)
39 28 25 16 (0.0465116)
39 28 25 10 (0.0465116)
39 28 25 0 (0.0465116)
39 28 16 2 (0.0465116)
39 28 16 10 (0.0465116)
39 28 16 0 (0.0697674)
39 28 2 0 (0.0465116)
39 28 10 0 (0.0465116)
39 25 16 10 (0.0465116)
39 25 16 0 (0.0465116)
39 25 10 0 (0.0465116)
39 16 2 0 (0.0465116)
39 16 10 0 (0.0465116)
23 27 26 31 (0.0465116)
23 27 26 28 (0.0465116)
23 27 26 25 (0.0465116)
23 27 26 16 (0.0465116)
23 27 26 10 (0.0465116)
23 27 26 0 (0.0465116)
23 27 31 28 (0.0465116)
23 27 31 25 (0.0465116)
23 27 31 16 (0.0465116)
23 27 31 10 (0.0465116)
23 27 31 0 (0.0465116)
23 27 28 25 (0.0465116)
23 27 28 16 (0.0465116)
23 27 28 10 (0.0465116)
23 27 28 0 (0.0465116)
23 27 25 16 (0.0465116)
23 27 25 10 (0.0465116)
23 27 25 0 (0.0465116)
23 27 16 10 (0.0465116)
23 27 16 0 (0.0465116)
23 27 10 0 (0.0465116)
23 26 46 35 (0.0465116)
23 26 46 31 (0.0465116)
23 26 46 10 (0.0465116)
23 26 46 0 (0.0465116)
23 26 35 31 (0.0465116)
23 26 35 10 (0.0465116)
23 26 35 0 (0.0465116)
23 26 31 28 (0.0465116)
23 26 31 25 (0.0465116)
23 26 31 16 (0.0465116)
23 26 31 10 (0.0697674)
23 26 31 0 (0.0697674)
23 26 28 25 (0.0465116)
23 26 28 16 (0.0465116)
23 26 28 10 (0.0465116)
23 26 28 0 (0.0465116)
23 26 25 16 (0.0465116)
23 26 25 10 (0.0465116)
23 26 25 0 (0.0465116)
23 26 16 10 (0.0465116)
23 26 16 0 (0.0465116)
23 26 10 0 (0.0697674)
23 46 35 31 (0.0465116)
23 46 35 10 (0.0465116)
23 46 35 0 (0.0465116)
23 46 31 10 (0.0465116)
23 46 31 0 (0.0465116)
23 46 10 0 (0.0465116)
23 35 31 10 (0.0465116)
23 35 31 0 (0.0465116)
23 35 10 0 (0.0465116)
23 31 28 25 (0.0465116)
23 31 28 16 (0.0465116)
23 31 28 10 (0.0465116)
23 31 28 0 (0.0465116)
23 31 25 16 (0.0465116)
23 31 25 10 (0.0465116)
23 31 25 0 (0.0465116)
23 31 16 10 (0.0465116)
23 31 16 0 (0.0465116)
23 31 10 0 (0.0697674)
23 28 25 16 (0.0465116)
23 28 25 10 (0.0465116)
23 28 25 0 (0.0465116)
23 28 16 10 (0.0465116)
23 28 16 0 (0.0465116)
23 28 10 0 (0.0465116)
23 25 16 10 (0.0465116)
23 25 16 0 (0.0465116)
23 25 10 0 (0.0465116)
23 16 10 0 (0.0465116)
32 26 46 35 (0.0465116)
32 26 46 31 (0.0465116)
32 26 46 28 (0.0465116)
32 26 46 25 (0.0465116)
32 26 46 16 (0.0465116)
32 26 46 10 (0.0465116)
32 26 46 0 (0.0465116)
32 26 35 31 (0.0465116)
32 26 35 28 (0.0465116)
32 26 35 25 (0.0465116)
32 26 35 16 (0.0465116)
32 26 35 10 (0.0465116)
32 26 35 0 (0.0465116)
32 26 31 28 (0.0465116)
32 26 31 25 (0.0465116)
32 26 31 16 (0.0465116)
32 26 31 10 (0.0465116)
32 26 31 0 (0.0465116)
32 26 28 25 (0.0465116)
32 26 28 16 (0.0465116)
32 26 28 10 (0.0465116)
32 26 28 0 (0.0465116)
32 26 25 16 (0.0465116)
32 26 25 10 (0.0465116)
32 26 25 0 (0.0465116)
32 26 16 10 (0.0465116)
32 26 16 0 (0.0465116)
32 26 10 0 (0.0465116)
32 46 35 31 (0.0465116)
32 46 35 28 (0.0465116)
32 46 35 25 (0.0465116)
32 46 35 16 (0.0465116)
32 46 35 10 (0.0465116)
32 46 35 0 (0.0465116)
32 46 31 28 (0.0465116)
32 46 31 25 (0.0465116)
32 46 31 16 (0.0465116)
32 46 31 10 (0.0465116)
32 46 31 0 (0.0465116)
32 46 28 25 (0.0465116)
32 46 28 16 (0.0465116)
32 46 28 10 (0.0465116)
32 46 28 0 (0.0465116)
32 46 25 16 (0.0465116)
32 46 25 10 (0.0465116)
32 46 25 0 (0.0465116)
32 46 16 10 (0.0465116)
32 46 16 0 (0.0465116)
32 46 10 0 (0.0465116)
32 35 31 28 (0.0465116)
32 35 31 25 (0.0465116)
32 35 31 16 (0.0465116)
32 35 31 10 (0.0465116)
32 35 31 0 (0.0465116)
32 35 28 25 (0.0465116)
32 35 28 16 (0.0465116)
32 35 28 10 (0.0465116)
32 35 28 0 (0.0465116)
32 35 25 16 (0.0465116)
32 35 25 10 (0.0465116)
32 35 25 0 (0.0465116)
32 35 16 10 (0.0465116)
32 35 16 0 (0.0465116)
32 35 10 0 (0.0465116)
32 31 28 25 (0.0465116)
32 31 28 16 (0.0465116)
32 31 28 10 (0.0465116)
32 31 28 0 (0.0465116)
32 31 25 16 (0.0465116)
32 31 25 10 (0.0465116)
32 31 25 0 (0.0465116)
32 31 16 10 (0.0465116)
32 31 16 0 (0.0465116)
32 31 10 0 (0.0465116)
32 28 25 16 (0.0465116)
32 28 25 10 (0.0465116)
32 28 25 0 (0.0465116)
32 28 16 10 (0.0465116)
32 28 16 0 (0.0465116)
32 28 10 0 (0.0465116)
32 25 16 10 (0.0465116)
32 25 16 0 (0.0465116)
32 25 10 0 (0.0465116)
32 16 10 0 (0.0465116)
4 61 26 35 (0.0465116)
4 61 26 25 (0.0465116)
4 61 26 0 (0.0465116)
4 61 35 25 (0.0465116)
4 61 35 0 (0.0465116)
4 61 25 0 (0.0465116)
4 26 35 25 (0.0465116)
4 26 35 0 (0.0465116)
4 26 25 0 (0.0465116)
4 35 25 0 (0.0465116)
4 31 25 16 (0.0465116)
4 31 25 0 (0.0465116)
4 31 16 0 (0.0465116)
4 25 16 0 (0.0465116)
56 28 16 0 (0.0465116)
56 28 2 0 (0.0465116)
27 26 31 28 (0.0465116)
27 26 31 25 (0.0465116)
27 26 31 16 (0.0465116)
27 26 31 10 (0.0465116)
27 26 31 0 (0.0465116)
27 26 28 25 (0.0465116)
27 26 28 16 (0.0465116)
27 26 28 10 (0.0465116)
27 26 28 0 (0.0465116)
27 26 25 16 (0.0465116)
27 26 25 10 (0.0465116)
27 26 25 0 (0.0465116)
27 26 16 10 (0.0465116)
27 26 16 0 (0.0465116)
27 26 10 0 (0.0465116)
27 31 28 25 (0.0465116)
27 31 28 16 (0.0465116)
27 31 28 10 (0.0465116)
27 31 28 0 (0.0465116)
27 31 25 16 (0.0465116)
27 31 25 10 (0.0465116)
27 31 25 0 (0.0465116)
27 31 16 10 (0.0465116)
27 31 16 0 (0.0465116)
27 31 10 0 (0.0465116)
27 28 25 16 (0.0465116)
27 28 25 10 (0.0465116)
27 28 25 0 (0.0465116)
27 28 16 10 (0.0465116)
27 28 16 0 (0.0465116)
27 28 10 0 (0.0465116)
27 25 16 10 (0.0465116)
27 25 16 0 (0.0465116)
27 25 10 0 (0.0465116)
27 16 10 0 (0.0465116)
61 26 35 25 (0.0465116)
61 26 35 0 (0.0465116)
61 26 25 0 (0.0465116)
61 35 25 0 (0.0465116)
61 28 1 0 (0.0465116)
26 46 35 31 (0.0697674)
26 46 35 28 (0.0465116)
26 46 35 25 (0.0465116)
26 46 35 16 (0.0465116)
26 46 35 10 (0.0697674)
26 46 35 0 (0.0697674)
26 46 31 28 (0.0465116)
26 46 31 25 (0.0465116)
26 46 31 16 (0.0465116)
26 46 31 10 (0.0697674)
26 46 31 0 (0.0697674)
26 46 28 25 (0.0465116)
26 46 28 16 (0.0465116)
26 46 28 10 (0.0465116)
26 46 28 0 (0.0465116)
26 46 25 16 (0.0465116)
26 46 25 10 (0.0465116)
26 46 25 0 (0.0465116)
26 46 16 10 (0.0465116)
26 46 16 0 (0.0465116)
26 46 10 0 (0.0697674)
26 35 31 28 (0.0465116)
26 35 31 25 (0.0465116)
26 35 31 16 (0.0465116)
26 35 31 10 (0.0697674)
26 35 31 0 (0.0697674)
26 35 28 25 (0.0465116)
26 35 28 16 (0.0465116)
26 35 28 10 (0.0465116)
26 35 28 0 (0.0465116)
26 35 25 16 (0.0465116)
26 35 25 10 (0.0465116)
26 35 25 0 (0.0697674)
26 35 16 10 (0.0465116)
26 35 16 0 (0.0465116)
26 35 10 0 (0.0697674)
26 31 28 25 (0.0697674)
26 31 28 16 (0.0697674)
26 31 28 10 (0.0697674)
26 31 28 0 (0.0697674)
26 31 25 16 (0.0697674)
26 31 25 10 (0.0697674)
26 31 25 0 (0.0697674)
26 31 16 10 (0.0697674)
26 31 16 0 (0.0697674)
26 31 10 0 (0.0930233)
26 28 25 16 (0.0697674)
26 28 25 10 (0.0697674)
26 28 25 0 (0.0697674)
26 28 16 10 (0.0697674)
26 28 16 0 (0.0697674)
26 28 10 0 (0.0697674)
26 25 16 10 (0.0697674)
26 25 16 0 (0.0697674)
26 25 10 0 (0.0697674)
26 16 10 0 (0.0697674)
46 35 31 28 (0.0465116)
46 35 31 25 (0.0465116)
46 35 31 16 (0.0465116)
46 35 31 10 (0.0697674)
46 35 31 0 (0.0697674)
46 35 28 25 (0.0465116)
46 35 28 16 (0.0465116)
46 35 28 10 (0.0465116)
46 35 28 0 (0.0465116)
46 35 25 16 (0.0465116)
46 35 25 10 (0.0465116)
46 35 25 0 (0.0465116)
46 35 16 10 (0.0465116)
46 35 16 0 (0.0465116)
46 35 10 0 (0.0697674)
46 31 28 25 (0.0465116)
46 31 28 16 (0.0465116)
46 31 28 10 (0.0465116)
46 31 28 0 (0.0465116)
46 31 25 16 (0.0465116)
46 31 25 10 (0.0465116)
46 31 25 0 (0.0465116)
46 31 16 10 (0.0465116)
46 31 16 0 (0.0465116)
46 31 10 0 (0.0697674)
46 28 25 16 (0.0465116)
46 28 25 10 (0.0465116)
46 28 25 0 (0.0465116)
46 28 16 10 (0.0465116)
46 28 16 0 (0.0465116)
46 28 10 0 (0.0465116)
46 25 16 10 (0.0465116)
46 25 16 0 (0.0465116)
46 25 10 0 (0.0465116)
46 15 17 20 (0.0465116)
46 15 17 0 (0.0465116)
46 15 20 0 (0.0465116)
46 17 20 0 (0.0465116)
46 16 10 0 (0.0465116)
35 31 28 25 (0.0465116)
35 31 28 16 (0.0465116)
35 31 28 10 (0.0465116)
35 31 28 0 (0.0465116)
35 31 25 16 (0.0465116)
35 31 25 10 (0.0465116)
35 31 25 0 (0.0465116)
35 31 16 10 (0.0465116)
35 31 16 0 (0.0465116)
35 31 1 0 (0.0465116)
35 31 10 0 (0.0697674)
35 28 25 16 (0.0465116)
35 28 25 10 (0.0465116)
35 28 25 0 (0.0465116)
35 28 16 10 (0.0465116)
35 28 16 0 (0.0465116)
35 28 10 0 (0.0465116)
35 25 16 10 (0.0465116)
35 25 16 0 (0.0465116)
35 25 10 0 (0.0465116)
35 16 10 0 (0.0465116)
108 5 25 0 (0.0465116)
108 28 2 0 (0.0465116)
108 15 17 20 (0.0465116)
108 15 17 16 (0.0465116)
108 15 17 0 (0.0465116)
108 15 20 16 (0.0465116)
108 15 20 0 (0.0465116)
108 15 16 0 (0.0465116)
108 17 20 16 (0.0465116)
108 17 20 0 (0.0465116)
108 17 16 0 (0.0465116)
108 20 16 0 (0.0465116)
13 18 15 17 (0.116279)
13 18 15 20 (0.116279)
13 18 15 1 (0.0465116)
13 18 15 10 (0.0697674)
13 18 15 0 (0.0930233)
13 18 17 20 (0.116279)
13 18 17 1 (0.0465116)
13 18 17 10 (0.0697674)
13 18 17 0 (0.0930233)
13 18 20 1 (0.0465116)
13 18 20 10 (0.0697674)
13 18 20 0 (0.0930233)
13 18 10 0 (0.0697674)
13 15 17 20 (0.116279)
13 15 17 1 (0.0465116)
13 15 17 10 (0.0697674)
13 15 17 0 (0.0930233)
13 15 20 1 (0.0465116)
13 15 20 10 (0.0697674)
13 15 20 0 (0.0930233)
13 15 10 0 (0.0697674)
13 17 20 1 (0.0465116)
13 17 20 10 (0.0697674)
13 17 20 0 (0.0930233)
13 17 10 0 (0.0697674)
13 20 10 0 (0.0697674)
31 28 25 16 (0.0697674)
31 28 25 10 (0.0697674)
31 28 25 0 (0.0697674)
31 28 16 10 (0.0697674)
31 28 16 0 (0.0697674)
31 28 10 0 (0.0697674)
31 25 16 10 (0.0697674)
31 25 16 0 (0.0930233)
31 25 10 0 (0.0697674)
31 16 10 0 (0.0697674)
28 25 16 10 (0.0697674)
28 25 16 0 (0.0697674)
28 25 10 0 (0.0697674)
28 16 2 0 (0.0465116)
28 16 10 0 (0.0697674)
18 15 17 20 (0.162791)
18 15 17 16 (0.0465116)
18 15 17 2 (0.0465116)
18 15 17 1 (0.0697674)
18 15 17 10 (0.0697674)
18 15 17 0 (0.139535)
18 15 20 16 (0.0465116)
18 15 20 2 (0.0465116)
18 15 20 1 (0.0697674)
18 15 20 10 (0.0697674)
18 15 20 0 (0.139535)
18 15 16 0 (0.0465116)
18 15 2 1 (0.0465116)
18 15 2 0 (0.0465116)
18 15 1 0 (0.0465116)
18 15 10 0 (0.0697674)
18 17 20 16 (0.0465116)
18 17 20 2 (0.0465116)
18 17 20 1 (0.0697674)
18 17 20 10 (0.0697674)
18 17 20 0 (0.139535)
18 17 16 0 (0.0465116)
18 17 2 1 (0.0465116)
18 17 2 0 (0.0465116)
18 17 1 0 (0.0465116)
18 17 10 0 (0.0697674)
18 20 16 0 (0.0465116)
18 20 2 1 (0.0465116)
18 20 2 0 (0.0465116)
18 20 1 0 (0.0465116)
18 20 10 0 (0.0697674)
18 2 1 0 (0.0465116)
25 16 1 0 (0.0465116)
25 16 10 0 (0.0697674)
15 17 20 16 (0.0697674)
15 17 20 2 (0.0465116)
15 17 20 1 (0.0930233)
15 17 20 10 (0.0930233)
15 17 20 0 (0.186047)
15 17 16 0 (0.0697674)
15 17 2 1 (0.0465116)
15 17 2 0 (0.0465116)
15 17 1 0 (0.0697674)
15 17 10 0 (0.0930233)
15 20 16 0 (0.0697674)
15 20 2 1 (0.0465116)
15 20 2 0 (0.0465116)
15 20 1 0 (0.0697674)
15 20 10 0 (0.0930233)
15 2 1 0 (0.0465116)
17 20 16 0 (0.0697674)
17 20 2 1 (0.0465116)
17 20 2 0 (0.0465116)
17 20 1 0 (0.0697674)
17 20 10 0 (0.0930233)
17 2 1 0 (0.0465116)
20 2 1 0 (0.0465116)
54 35 31 1 0 (0.0465116)
29 30 24 22 26 (0.0465116)
29 30 24 22 31 (0.0465116)
29 30 24 22 28 (0.0465116)
29 30 24 22 25 (0.0465116)
29 30 24 22 16 (0.0465116)
29 30 24 22 10 (0.0465116)
29 30 24 22 0 (0.0465116)
29 30 24 26 31 (0.0465116)
29 30 24 26 28 (0.0465116)
29 30 24 26 25 (0.0465116)
29 30 24 26 16 (0.0465116)
29 30 24 26 10 (0.0465116)
29 30 24 26 0 (0.0465116)
29 30 24 31 28 (0.0465116)
29 30 24 31 25 (0.0465116)
29 30 24 31 16 (0.0465116)
29 30 24 31 10 (0.0465116)
29 30 24 31 0 (0.0465116)
29 30 24 28 25 (0.0465116)
29 30 24 28 16 (0.0465116)
29 30 24 28 10 (0.0465116)
29 30 24 28 0 (0.0465116)
29 30 24 25 16 (0.0465116)
29 30 24 25 10 (0.0465116)
29 30 24 25 0 (0.0465116)
29 30 24 16 10 (0.0465116)
29 30 24 16 0 (0.0465116)
29 30 24 10 0 (0.0465116)
29 30 22 26 31 (0.0465116)
29 30 22 26 28 (0.0465116)
29 30 22 26 25 (0.0465116)
29 30 22 26 16 (0.0465116)
29 30 22 26 10 (0.0465116)
29 30 22 26 0 (0.0465116)
29 30 22 31 28 (0.0465116)
29 30 22 31 25 (0.0465116)
29 30 22 31 16 (0.0465116)
29 30 22 31 10 (0.0465116)
29 30 22 31 0 (0.0465116)
29 30 22 28 25 (0.0465116)
29 30 22 28 16 (0.0465116)
29 30 22 28 10 (0.0465116)
29 30 22 28 0 (0.0465116)
29 30 22 25 16 (0.0465116)
29 30 22 25 10 (0.0465116)
29 30 22 25 0 (0.0465116)
29 30 22 16 10 (0.0465116)
29 30 22 16 0 (0.0465116)
29 30 22 10 0 (0.0465116)
29 30 26 31 28 (0.0465116)
29 30 26 31 25 (0.0465116)
29 30 26 31 16 (0.0465116)
29 30 26 31 10 (0.0465116)
29 30 26 31 0 (0.0465116)
29 30 26 28 25 (0.0465116)
